pseudovirus_env,virus_label,sequence_confirmed
None,None,yes
VSVG,Vesicular stomatitis virus,yes
SARS1,SARS-CoV,yes
SARS2-FLAG,SARS-CoV-2,yes
SARS2,SARS-CoV-2,yes
G720,SARS-CoV-2[d19],yes
G720D,SARS-CoV-2[d19],yes
G723,SARS2_min,yes
G723C,SARS2_min,yes
G730,SARS-CoV-2 RRAR>A(Furin),yes
G730E,SARS-CoV-2 RRAR>A(Furin),yes
G742,SARS-CoV-2,yes
G742A,SARS-CoV-2,yes
G746,SARS-CoV-2[P812R],yes
G746B,SARS-CoV-2[P812R],yes
G769B,SARS-CoV-2[D614G],yes
G769C,SARS-CoV-2[D614G],yes
G742A,SARS-CoV-2,yes
NL63,NL63-CoV,NA
WIV1,WIV1-CoV,NA
G740,SARS[SARS-CoV-2 RBD],NA
G764B,SARS[WIV1 RBD],NA
G740D,SARS[SARS-CoV-2 RBD],NA
G776C,SARS[Rp3 RBD],no
G777A,SARS[YN2013 RBD],NA
G778B,SARS[BtKY72 RBD],NA
MERS,MERS-CoV,NA
HKU4,HKU4-CoV,NA
ZdM,Ebolavirus Zaire,NA
Marb,Marburgvirus,NA
LFV,Lassa fever virus,NA
LCMV,Lymphocytic choriomeningitis virus,NA
Junin,Junin virus,NA
G807B,SARS[BM48-31 RBD],NA
G798H,SARS[BB9904 RBD],NA
G799H,SARS[BM48-31 RBD],no
G776G,SARS[Rp3 RBD],yes
G817A,SARS[Rs4237 RBD],NA
G831A,SARS[BtKY72 1-539],yes
G834B,SARS[BtKY72 1-888],yes
G836B,SARS[BtKY72 1-955],yes
G855B,SARS[BtKY72 1-120;329-539],yes
G856A,SARS[BtKY72 112-206;329-539],yes
G857A,SARS[BtKY72 214-328;329-539],yes
G858A,SARS[BtKY72 329-539;Y488H],yes
G859B,SARS[BtKY72 329-539;T499E],yes
G861A,SARS-CoV-2[T500E],NA
G878A,SARS-CoV-2[Y489H],NA
G882A,SARS-CoV-2[d19;D614G],NA
G928A,SARS-CoV-2,yes
